key,tag,requires-self-transfer,cost,description
# base entity
flight-01,"The cheapest.",true,100.00 EUR,"Aerolina comprometida con sus clientes"
# variation: tag
flight-02,"T",true,100.00 EUR,"Aerolina comprometida con sus clientes"
flight-03,"The cheapest. AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA",true,100.00 EUR,"Aerolina comprometida con sus clientes"
flight-04,"नमस्ते",true,100.00 EUR,"Aerolina comprometida con sus clientes"
flight-05,"مرحبًا",true,100.00 EUR,"Aerolina comprometida con sus clientes"
flight-06,"你好",true,100.00 EUR,"Aerolina comprometida con sus clientes"
flight-07,"<marquee>Hacked</marquee>",true,100.00 EUR,"Aerolina comprometida con sus clientes"
flight-08,"<script>alert('Hacked!');</script>",true,100.00 EUR,"Aerolina comprometida con sus clientes"
# variation: requires-self-transfer
flight-09,"The cheapest.",true,100.00 EUR,"Aerolina comprometida con sus clientes"
flight-10,"The cheapest.",false,100.00 EUR,"Aerolina comprometida con sus clientes"
# variation: cost
flight-11,"The cheapest.",true,1000000.00 EUR,"Aerolina comprometida con sus clientes"
flight-12,"The cheapest.",true,0.00 EUR,"Aerolina comprometida con sus clientes"
flight-13,"The cheapest.",true,10.55 GBP,"Aerolina comprometida con sus clientes"
# variation: description
flight-14,"The cheapest.",true,100.00 EUR,"Aerolínea Celeste, líder en vuelos internacionales, te invita a descubrir nuevos horizontes. Con una flota moderna y tecnología de punta, brindamos seguridad, confort y servicio de primera en cada despegue. Experimenta la excelencia en cada viaje. ¡Vuela!"
flight-15,"The cheapest.",true,100.00 EUR,"A"
flight-16,"The cheapest.",true,100.00 EUR,"नमस्ते"
flight-17,"The cheapest.",true,100.00 EUR,"مرحبًا"
flight-18,"The cheapest.",true,100.00 EUR,"你好"
flight-19,"The cheapest.",true,100.00 EUR,"<marquee>Hacked</marquee>"
flight-20,"The cheapest.",true,100.00 EUR,"<script>alert('Hacked!');</script>"
